Title (internal),URL,Application,Activity,Task,Action,Feedback,Feedforward,∫Handedness,Multi-action,Interface_Element,Interaction_Technique,,,,,
Raycast Selection on Meta Quest Homeå,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/25d2ee06-9acd-4d73-7b2b-8d87709a5700/public,Meta Quest 3: Home,System Control,Selection,"Controller Pose, Trigger","Haptic Bump, Selection Effect",Hover Effect,Either,,"Button, Raycast Pointer, 2D Menu",Raycast Selection,,,,,
Beat Saber Menu Selection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/1bdf9063-ec02-41e2-708c-6968cd09fb00/public,Beat Saber,System Control,Selection,"Controller Pose, Trigger","Haptic Bump, Hover Effect",Hover Effect,,,"2D Menu, Button",Raycast Selection,,,,,
Beat Saber Song Selection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/727af98e-a08b-406a-4b8b-f91f77935100/public,Beat Saber,Activation,Selection,"Controller Pose, Trigger","Haptic Bump, Hover Effect",Hover Effect,Dominant,,"2D Manu, Button",Raycast Selection,,,,,
Beat Saber Striking Block,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/f0abce51-6a19-4eb4-f870-b272b4c21d00/public,Beat Saber,Manipulation,Striking,"Controller Pose, Trigger","Haptic Bump, Audio",Moving Target,Either,,"Weapon, Moving Target",Slashing,,,,,
Beat Saber Ducking,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/3110985c-c10f-446a-bb8b-7a8058020000/public,Beat Saber,Evading,Ducking,HMD Pose,Audio,Moving Obstacle,,,Moving Obstacle,Ducking,,,,,
Beat Saber Dodging,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/b4b7b6ae-2ebc-45aa-6bea-1072f22ac200/public,Beat Saber,Evading,Dodging,HMD Pose ,Audio ,Moving Obstacle ,,,Moving Obstacle,Dodging,,,,,
VTOL Battery On,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/e3bfd084-3dec-4f75-ada5-9e2f01352500/public,VTOL VR,Activation,Vehicle Operation,"Controller Pose, Trigger","Haptic Bump, Button Hover Effect, Light Indicator","Text, Hand Gesture",Either,,Switch,Button Press,,,,,
VTOL Thumbstick,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/4db5099f-6f6b-4ff1-0402-08949379a700/public,VTOL VR,Manipulation,Vehicle Operation,"Controller Pose, Trigger, Grip","Haptic Bump, Thumbstick Move","Text, Hand Gesture ",Either,,Thumbstick,Locomotion,,,,,
VTOL HUD Selection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/57995846-8cd3-44ac-c4ac-db3fb29e5000/public,VTOL VR,Activation,Vehicle Operation,Trigger,"Haptic Bump, Button Hover Effect","Text, Hand Gesture",Either,,Button,Button Press,,,,,
VTOL Thumbstick,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/fea6bd72-9f18-4a5b-3408-3a210e0a9a00/public,VTOL VR,Manipulation,Vehicle Operation,"Controller Pose, Trigger",Joint Moving,Hand Gesture,Either,,Thumbstick,Locomotion,,,,,
VTOL Thruster Control,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/36c9555d-0891-4208-b4c8-1a02a8815d00/public,VTOL VR,Manipulation,Vehicle Operation,"Controller Pose, Trigger","Haptic Bump, Button Hover Effect",Hand Gesture,Either,,Lever,Drag,,,,,
VTOL Number Selection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/25bf9a3f-5734-4552-3b4c-2c88d9115800/public,VTOL VR,Activation,Vehicle Operation,Trigger,"Haptic Bump, Button Hover Effect","Text, Hand Gesture",Either,,Button,Button Press,,,,,
