Title,URL,Application,Activity,Task,Action,Feedback,Feedforward,Handedness,Multi_Action,Interface_Elements,Interaction_Technique,Year,Supported_Platforms,Genre,Cost,Scale_Of_Use,Link_To_Video,Assignee
Raycast Selection on Meta Quest Home,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/25d2ee06-9acd-4d73-7b2b-8d87709a5700/public,Meta Quest 3: Home,System Control,Selection,"Controller Pose, Trigger","Haptic Bump, Button Hover Effect",,Dominant Only,Single Action,"Button, Raycast Pointer",Raycast Selection,2023,Meta Quest,System,Free,High,,
Beat Saber Menu Selection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/1bdf9063-ec02-41e2-708c-6968cd09fb00/public,Beat Saber,System Control,Selection,,,,,Single Action,,,2019,"Meta Quest, SteamVR, PlayStation VR",Game,Paid,High,https://youtu.be/py2bnYWhuJI?si=DvlAuKdV6XRj2nPJ,
Beat Sabe Song Selection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/727af98e-a08b-406a-4b8b-f91f77935100/public,Beat Saber,System Control,Selection,,,,,Single Action,,,2019,"Meta Quest, SteamVR, PlayStation VR",Game,Paid,High,https://youtu.be/py2bnYWhuJI?si=DvlAuKdV6XRj2nPJ,
Beat Saber Option Selection,,Beat Saber,System Control,Selection,,,,,Single Action,,,2019,"Meta Quest, SteamVR, PlayStation VR",Game,Paid,High,,
Beat Saber Striking Block,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/f0abce51-6a19-4eb4-f870-b272b4c21d00/public,Beat Saber,Object Manipulation,Manipulation,,,,,Dominant Only,Single Action,,,2019,"Meta Quest, SteamVR, PlayStation VR",Game,Paid,High,https://youtu.be/py2bnYWhuJI?si=DvlAuKdV6XRj2nPJ,
Beat Saber Ducking,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/3110985c-c10f-446a-bb8b-7a8058020000/public,Beat Saber,Navigation,Navigation,,,,,Dominant Only,Single Action,,,2019,"Meta Quest, SteamVR, PlayStation VR",Game,Paid,High,https://www.youtube.com/watch?v=eVyTtWR-sOs,
Beat Saber Dodging,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/b4b7b6ae-2ebc-45aa-6bea-1072f22ac200/public,Beat Saber,Navigation,Navigation,,,,,Dominant Only,Single Action,,,2019,"Meta Quest, SteamVR, PlayStation VR",Game,Paid,High,https://youtu.be/py2bnYWhuJI?si=DvlAuKdV6XRj2nPJ,
VTOL Battery On,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/e3bfd084-3dec-4f75-ada5-9e2f01352500/public,VTOL VR,System Control,Selection,Trigger,"Haptic Bump, Button Hover Effect",,Dominant Only,Single Action,Switch,Flick Switch,2017,SteamVR,Game,Paid,Medium,,
VTOL Joystick,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/4db5099f-6f6b-4ff1-0402-08949379a700/public,VTOL VR,Object Manipulation,Control,"Controller Pose, Trigger","Haptic Bump, Joint Moving",,Dominant Only,Single Action,Joystick,Move Joystick,2017,SteamVR,Game,Paid,Medium,,
VTOL HUD Selection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/57995846-8cd3-44ac-c4ac-db3fb29e5000/public,VTOL VR,System Control,Selection,Trigger,"Haptic Bump, Button Hover Effect",,Dominant Only,Single Action,Button,Button Selection,2017,SteamVR,Game,Paid,Medium,,
VTOL Thumbstick,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/fea6bd72-9f18-4a5b-3408-3a210e0a9a00/public,VTOL VR,Object Manipulation,Control,"Controller Pose, Trigger",Joint Moving,,Dominant Only,Single Action,Thumbstick,Move Thumbstick,2017,SteamVR,Game,Paid,Medium,,
VTOL Thruster Control,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/36c9555d-0891-4208-b4c8-1a02a8815d00/public,VTOL VR,Object Manipulation,Control,"Controller Pose, Trigger","Haptic Bump, Button Hover Effect",,Dominant Only,Single Action,Lever,Drag,2017,SteamVR,Game,Paid,Medium,,
VTOL Number Selection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/25bf9a3f-5734-4552-3b4c-2c88d9115800/public,VTOL VR,System Control,Selection,Trigger,"Haptic Bump, Button Hover Effect",,Dominant Only,Single Action,Button,Button Selection,2017,SteamVR,Game,Paid,Medium,,
VTOL Knob Control,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/6d0384c3-84a5-4102-cac8-465bbc9b1c00/public,VTOL VR,Object Manipulation,Selection,Trigger,"Haptic Bump, Button Hover Effect",,Dominant Only,Single Action,Knob,Knob Control,2017,SteamVR,Game,Paid,Medium,,
VTOL HUD Button Selection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/228d549e-5c53-43c4-1085-31385aba9f00/public,VTOL VR,System Control,Selection,Trigger,"Haptic Bump, Button Hover Effect",,Dominant Only,Single Action,Button,Button Selection,2017,SteamVR,Game,Paid,Medium,,
VTOL Seat Adjustment,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/1c041e12-1861-4572-bc05-aa4b11b4d700/public,VTOL VR,Object Manipulation,Control,Trigger,"Haptic Bump, Button Hover Effect",,Dominant Only,Single Action,Button,Button Selection,2017,SteamVR,Game,Paid,Medium,,
Fruit Ninja Grab Object,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/da2b7e5c-639b-4b9c-ee8a-143548f65e00/public,Fruit Ninja,Object Manipulation,Selection,"Controller Pose, Trigger",Haptic Bump,,Dominant Only,Single Action,Raycast Pointer,,2021,"Meta Quest, SteamVR",Game,Paid,Medium,,
Fruit Ninja Button Click,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/9e4bb2ae-e4eb-49c9-dbc1-c688e3b71200/public,Fruit Ninja,System Control,Selection,"Controller Pose, Trigger",Haptic Bump,,Dominant Only,Single Action,Button,,2021,"Meta Quest, SteamVR",Game,Paid,Medium,,
Fruit Ninja Slice Object,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/218f5dde-1776-42aa-1753-d71e141fd200/public,Fruit Ninja,Object Manipulation,Aim,"Controller Pose, Trigger",Haptic Bump,,Dominant Only,Single Action,Raycast Pointer,,2021,"Meta Quest, SteamVR",Game,Paid,Medium,,
Fruit Ninja Teleport,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/d2f18e16-0fa3-4c6f-b049-93c1acc29400/public,Fruit Ninja,Navigation,Navigation,"Controller Pose, Trigger",Haptic Bump,,Dominant Only,Single Action,Raycast Pointer,,2021,"Meta Quest, SteamVR",Game,Paid,Medium,,
Fruit Ninja Scroll Screen,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/d7b43bdf-a2a0-4874-da64-e5aba47a9400/public,Fruit Ninja,System Control,Swipe,,,,,Dominant Only,Single Action,,,2021,"Meta Quest, SteamVR",Game,Paid,Medium,,
Alyx Climb Ladder,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/49434390-9c31-49af-910e-948a14cc3200/public,Half Life: Alyx,Navigation,Navigation,"Controller Pose, Trigger, Movement",Haptic Bump,,Symmetric Bimanual,Single Action,,World Movement,2020,SteamVR,Game,Paid,High,,
Alyx Gravity Gloves,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/c75cbc6f-7d6b-4621-684d-defdf2365c00/public,Half Life: Alyx,Object Manipulation,Selection,"Controller Pose, Trigger, Movement","Haptic Bump, Highlighting, Audio",,Dominant Only,Single Action,Raycast Pointer,Object Selection,2020,SteamVR,Game,Paid,High,,
Alyx Grab Object,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/cc69cfc7-2630-4276-e802-9bc86a322000/public,Half Life: Alyx,Object Manipulation,Manipulation,"Controller Pose, Trigger","Haptic Bump, Weighted Controls",,Dominant Only,Single Action,,Grab and Place,2020,SteamVR,Game,Paid,High,,
Alyx Door Open,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/a3b4a2d9-3650-4bc5-5717-691cd4b7a200/public,Half Life: Alyx,Object Manipulation,Manipulation,"Controller Pose, Trigger",Haptic Bump,,Dominant Only,Single Action,,Grab and Place,2020,SteamVR,Game,Paid,High,,
Alyx Multi-Tool - Unlock,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/58353e93-7533-4d7f-ede1-50739fcec700/public,Half Life: Alyx,Object Manipulation,Selection,"Controller Pose, Trigger",Haptic Bump,,Dominant Only,Single Action,,Raycast Selection,2020,SteamVR,Game,Paid,High,,
Alyx Multi-Tool - Hover,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/e8ebffff-8575-4a49-0cd0-5d83d2e1af00/public,Half Life: Alyx,Object Manipulation,Aim,Controller Pose,Highlighting,,Dominant Only,Single Action,,Raycast Selection,2020,SteamVR,Game,Paid,High,,
Alyx Fire Mode Selection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/433776ca-60ee-495a-5adf-e06a70513900/public,Half Life: Alyx,System Control,Selection,Controller Button,"Haptic Bump, Audio",,Dominant Only,Single Action,,Object Manipulation,2020,SteamVR,Game,Paid,High,,
Alyx Weapon Selection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/25ebd431-4bad-47f1-db47-195a3916d300/public,Half Life: Alyx,System Control,Selection,"Controller Button, Movement","Haptic Bump, Audio",,Dominant Only,Single Action,UI Element,Controller Selection,2020,SteamVR,Game,Paid,High,,
Alyx Reload Weapon,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/c4586723-80a6-45ff-0a8c-a1461636a500/public,Half Life: Alyx,Object Manipulation,Manipulation,"Controller Pose, Trigger","Haptic Bump, Audio",,Dominant Only,Sequential,,Object Manipulation,2020,SteamVR,Game,Paid,High,,
ShapesXR Place Icon,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/55447e41-5b2e-4b50-d32c-a97286e27a00/public,ShapesXR,Object Manipulation,Manipulation,"Controller Pose, Grip Button",Audio,,Dominant Only,Single Action,,,2021,"Meta Quest, SteamVR",Productivity,Paid,Low,,
ShapesXR Use Slider,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/5ffd7357-5882-4000-e44a-728f90340e00/public,ShapesXR,System Control,Swipe,"Controller Pose, Movement",Audio,,Dominant Only,Single Action,Raycast Pointer,,2021,"Meta Quest, SteamVR",Productivity,Paid,Low,,
